"","ARM.1","AFG.1","ALB.1","DZA.1","ATG.1","ARG.1","AUS.1","AUT.1","BHS.1","BHR.1","BRB.1","BGD.1","BMU.1","BTN.1","BOL.1","BWA.1","BRA.1","ARB.1","BLZ.1","SLB.1","BRN.1","BGR.1","MMR.1","BDI.1","CMR.1","CAN.1","CPV.1","CAF.1","LKA.1","TCD.1","CHL.1","CHN.1","COL.1","COM.1","COG.1","COK.1","CRI.1","CUB.1","CYP.1","AZE.1","BEN.1","DNK.1","DMA.1","DOM.1","BLR.1","ECU.1","EGY.1","SLV.1","GNQ.1","EST.1","FRO.1","FJI.1","FIN.1","FRA.1","PYF.1","DJI.1","GEO.1","GAB.1","GMB.1","DEU.1","BIH.1","GHA.1","KIR.1","GRC.1","GRL.1","GRD.1","GTM.1","GIN.1","GUY.1","HTI.1","HND.1","HKG.1","HUN.1","HRV.1","ISL.1","IND.1","IDN.1","IRN.1","IRQ.1","IRL.1","ISR.1","ITA.1","CIV.1","KAZ.1","JAM.1","JPN.1","JOR.1","KGZ.1","KEN.1","KHM.1","PRK.1","KOR.1","KWT.1","LVA.1","LAO.1","LBN.1","LSO.1","LBR.1","LBY.1","LTU.1","MAC.1","MDG.1","MWI.1","MYS.1","MDV.1","MLI.1","MLT.1","MRT.1","MUS.1","MEX.1","MNG.1","MAR.1","MOZ.1","MDA.1","NAM.1","NPL.1","NLD.1","ANT.1","NCL.1","MKD.1","VUT.1","NZL.1","NIC.1","NER.1","NGA.1","NOR.1","PAK.1","PAN.1","CZE.1","PNG.1","PRY.1","PER.1","PHL.1","POL.1","PRT.1","GNB.1","TLS.1","ERI.1","QAT.1","ZWE.1","ROU.1","RWA.1","RUS.1","KNA.1","LCA.1","VCT.1","STP.1","SAU.1","SEN.1","SYC.1","SLE.1","SVN.1","SVK.1","SGP.1","SOM.1","ZAF.1","ESP.1","SUR.1","TJK.1","SWZ.1","SWE.1","CHE.1","SYR.1","TKM.1","TWN.1","TZA.1","THA.1","TGO.1","TON.1","TTO.1","OMN.1","TUN.1","TUR.1","ARE.1","UGA.1","TUV.1","GBR.1","UKR.1","USA.1","BFA.1","URY.1","UZB.1","VEN.1","VNM.1","ETH.1","YEM.1","COD.1","ZMB.1","BEL.1","LUX.1","SRB.1","MNE.1","SDN.1","SSD.1","PSE.1","ARM.2","AFG.2","ALB.2","DZA.2","ATG.2","ARG.2","AUS.2","AUT.2","BHS.2","BHR.2","BRB.2","BGD.2","BMU.2","BTN.2","BOL.2","BWA.2","BRA.2","ARB.2","BLZ.2","SLB.2","BRN.2","BGR.2","MMR.2","BDI.2","CMR.2","CAN.2","CPV.2","CAF.2","LKA.2","TCD.2","CHL.2","CHN.2","COL.2","COM.2","COG.2","COK.2","CRI.2","CUB.2","CYP.2","AZE.2","BEN.2","DNK.2","DMA.2","DOM.2","BLR.2","ECU.2","EGY.2","SLV.2","GNQ.2","EST.2","FRO.2","FJI.2","FIN.2","FRA.2","PYF.2","DJI.2","GEO.2","GAB.2","GMB.2","DEU.2","BIH.2","GHA.2","KIR.2","GRC.2","GRL.2","GRD.2","GTM.2","GIN.2","GUY.2","HTI.2","HND.2","HKG.2","HUN.2","HRV.2","ISL.2","IND.2","IDN.2","IRN.2","IRQ.2","IRL.2","ISR.2","ITA.2","CIV.2","KAZ.2","JAM.2","JPN.2","JOR.2","KGZ.2","KEN.2","KHM.2","PRK.2","KOR.2","KWT.2","LVA.2","LAO.2","LBN.2","LSO.2","LBR.2","LBY.2","LTU.2","MAC.2","MDG.2","MWI.2","MYS.2","MDV.2","MLI.2","MLT.2","MRT.2","MUS.2","MEX.2","MNG.2","MAR.2","MOZ.2","MDA.2","NAM.2","NPL.2","NLD.2","ANT.2","NCL.2","MKD.2","VUT.2","NZL.2","NIC.2","NER.2","NGA.2","NOR.2","PAK.2","PAN.2","CZE.2","PNG.2","PRY.2","PER.2","PHL.2","POL.2","PRT.2","GNB.2","TLS.2","ERI.2","QAT.2","ZWE.2","ROU.2","RWA.2","RUS.2","KNA.2","LCA.2","VCT.2","STP.2","SAU.2","SEN.2","SYC.2","SLE.2","SVN.2","SVK.2","SGP.2","SOM.2","ZAF.2","ESP.2","SUR.2","TJK.2","SWZ.2","SWE.2","CHE.2","SYR.2","TKM.2","TWN.2","TZA.2","THA.2","TGO.2","TON.2","TTO.2","OMN.2","TUN.2","TUR.2","ARE.2","UGA.2","TUV.2","GBR.2","UKR.2","USA.2","BFA.2","URY.2","UZB.2","VEN.2","VNM.2","ETH.2","YEM.2","COD.2","ZMB.2","BEL.2","LUX.2","SRB.2","MNE.2","SDN.2","SSD.2","PSE.2"
"SVK",0,0,0,0,0,0,0,69600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34e+08,0,0,0,0,0,0,0,0,0,0,0,0,554160000,0,0,0,0,0,0,0,0,46800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4893730000,0,0,0,0,543620000,0,0,0,0,0,0,21490000,0,0,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34e+08,0,0,0,0,0,0,0,0,0,0,0,0,554160000,0,0,0,0,0,0,0,0,46800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4893730000,0,0,0,0,543620000,0,0,0,0,0,0,21490000,0,0,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SGP",0,0,0,0,0,0,1.81e+08,0,0,0,31190000,15580000,0,0,0,0,0,0,0,0,580220000,0,31090000,0,0,0,0,0,394780000,0,0,159600000,0,0,0,0,0,0,0,0,22406400000,0,0,0,0,0,0,0,2400000,0,0,3600000,0,3e+08,0,0,0,0,0,27600000,0,6e+08,0,0,0,0,0,0,0,0,0,33600000,0,0,0,4.08e+08,253693950000,0,0,0,87600000,0,3e+08,0,0,217200000,0,0,0,49200000,0,49200000,0,0,0,0,0,0,0,0,0,0,0,22672530000,13200000,0,0,0,139200000,0,7200000,0,0,0,0,0,145200000,0,0,0,0,0,0,0,6e+07,0,27600000,0,0,0,0,0,403200000,0,0,0,146400000,0,50400000,0,0,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100800000,0,1483710000,2.628e+09,0,0,0,0,0,219600000,0,0,1.8e+07,0,553200000,0,0,0,0,441470000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81e+08,0,0,0,31190000,15580000,0,0,0,0,0,0,0,0,580220000,0,31090000,0,0,0,0,0,394780000,0,0,159600000,0,0,0,0,0,0,0,0,22406400000,0,0,0,0,0,0,0,2400000,0,0,3600000,0,3e+08,0,0,0,0,0,27600000,0,6e+08,0,0,0,0,0,0,0,0,0,33600000,0,0,0,4.08e+08,253693950000,0,0,0,87600000,0,3e+08,0,0,217200000,0,0,0,49200000,0,49200000,0,0,0,0,0,0,0,0,0,0,0,22672530000,13200000,0,0,0,139200000,0,7200000,0,0,0,0,0,145200000,0,0,0,0,0,0,0,6e+07,0,27600000,0,0,0,0,0,403200000,0,0,0,146400000,0,50400000,0,0,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100800000,0,1483710000,2.628e+09,0,0,0,0,0,219600000,0,0,1.8e+07,0,553200000,0,0,0,0,441470000,0,0,0,0,0,0,0,0,0,0,0
"SOM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZAF",0,0,0,0,0,0,15600000,0,0,1200000,0,0,0,0,0,111874700000,1.08e+08,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,13190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39600000,0,0,0,0,0,0,0,55170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31895110000,0,0,0,0,22800000,657500000,0,0,0,0,0,32400000,0,0,0,2261590000,0,21309030000,34800000,1200000,0,0,0,0,1.2e+07,0,0,49200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122229420000,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,1174800000,0,0,0,0,117209620000,0,7200000,0,0,0,31200000,0,0,0,0,0,0,3600000,4.5e+08,37200000,0,1.8e+07,0,327600000,0,0,0,0,0,1200000,524400000,2594330000,13481830000,0,0,0,0,0,0,0,0,0,0,0,0,0,15600000,0,0,1200000,0,0,0,0,0,111874700000,1.08e+08,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,13190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39600000,0,0,0,0,0,0,0,55170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31895110000,0,0,0,0,22800000,657500000,0,0,0,0,0,32400000,0,0,0,2261590000,0,21309030000,34800000,1200000,0,0,0,0,1.2e+07,0,0,49200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122229420000,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,1174800000,0,0,0,0,117209620000,0,7200000,0,0,0,31200000,0,0,0,0,0,0,3600000,4.5e+08,37200000,0,1.8e+07,0,327600000,0,0,0,0,0,1200000,524400000,2594330000,13481830000,0,0,0,0,0,0,0
"ESP",0,0,16268400000,10050930000,0,2.4e+07,4255510000,34800000,0,3600000,0,0,0,0,0,0,68400000,0,0,0,0,20994960000,0,0,0,659980000,45540000,0,0,0,43200000,3600000,6.6e+07,0,0,0,2400000,1567280000,277200000,0,0,2986110000,0,160620000,0,0,0,0,2.11e+08,7.8e+07,0,0,23946210000,76730580000,0,0,6.3e+08,0,28800000,31727680000,0,10790000,0,1569660000,0,0,5990000,9600000,0,0,0,129610000,56270000,52800000,0,1300670000,0,0,669600000,11503280000,4949020000,6755320000,6.54e+08,0,0,52790000,5.64e+08,0,0,0,0,0,751200000,1570800000,0,3.216e+09,0,2380000,10253980000,8400000,0,14400000,0,20400000,2400000,3600000,38480000,75600000,1200000,14400000,0,94800000,2380000,0,0,0,75872140000,0,0,0,0,667200000,0,0,1200000,5.724e+09,135600000,141520000,370980000,0,3600000,4.2e+07,13200000,8692330000,16722950000,0,0,0,23990000,0,12399570000,0,39560000,0,0,0,0,3.348e+09,28790000,0,7200000,3600000,16710000,56370000,0,67200000,0,0,0,0,5346470000,283340000,23252400000,0,21590000,2400000,4800000,0,0,0,0,0,4569600000,782400000,0,0,192637860000,14370000,19542530000,0,26390000,0,0,0,0,0,2390000,0,273214480000,3.6e+07,1238400000,517200000,28800000,0,115200000,0,0,16268400000,10050930000,0,2.4e+07,4255510000,34800000,0,3600000,0,0,0,0,0,0,68400000,0,0,0,0,20994960000,0,0,0,659980000,45540000,0,0,0,43200000,3600000,6.6e+07,0,0,0,2400000,1567280000,277200000,0,0,2986110000,0,160620000,0,0,0,0,2.11e+08,7.8e+07,0,0,23946210000,76730580000,0,0,6.3e+08,0,28800000,31727680000,0,10790000,0,1569660000,0,0,5990000,9600000,0,0,0,129610000,56270000,52800000,0,1300670000,0,0,669600000,11503280000,4949020000,6755320000,6.54e+08,0,0,52790000,5.64e+08,0,0,0,0,0,751200000,1570800000,0,3.216e+09,0,2380000,10253980000,8400000,0,14400000,0,20400000,2400000,3600000,38480000,75600000,1200000,14400000,0,94800000,2380000,0,0,0,75872140000,0,0,0,0,667200000,0,0,1200000,5.724e+09,135600000,141520000,370980000,0,3600000,4.2e+07,13200000,8692330000,16722950000,0,0,0,23990000,0,12399570000,0,39560000,0,0,0,0,3.348e+09,28790000,0,7200000,3600000,16710000,56370000,0,67200000,0,0,0,0,5346470000,283340000,23252400000,0,21590000,2400000,4800000,0,0,0,0,0,4569600000,782400000,0,0,192637860000,14370000,19542530000,0,26390000,0,0,0,0,0,2390000,0,273214480000,3.6e+07,1238400000,517200000,28800000,0,115200000
"SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e+08,0,0,0,0,0,0,0,0,0,13090000,59500000,0,0,0,0,0,0,0,0,0,18295020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547e+09,3e+09,0,0,0,0,0,0,0,0,0,0,0,8.092e+09,0,0,121157070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5078150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12817490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547200000,0,0,0,0,0,0,0,0,0,1.5e+08,0,0,0,0,0,0,0,1106110000,0,0,0,2.4e+07,0,0,0,0,0,0,0,0,8871600000,0,0,0,0,0,2778180000,0,57600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e+08,0,0,0,0,0,0,0,0,0,13090000,59500000,0,0,0,0,0,0,0,0,0,18295020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547e+09,3e+09,0,0,0,0,0,0,0,0,0,0,0,8.092e+09,0,0,121157070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5078150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12817490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547200000,0,0,0,0,0,0,0,0,0,1.5e+08,0,0,0,0,0,0,0,1106110000,0,0,0,2.4e+07,0,0,0,0,0,0,0,0,8871600000,0,0,0,0,0,2778180000,0,57600000,0,0,0,0
"TJK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE",0,0,0,0,0,0,0,4800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000,0,0,1012950000,0,0,0,0,0,0,0,6100000,2400000,0,3547400000,27600000,0,0,0,0,0,379220000,0,0,0,0,1.2e+07,0,0,0,8400000,0,0,2420000,0,0,57520000,0,0,0,0,0,0,15600000,0,0,0,0,0,0,0,57600000,0,0,0,87600000,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63600000,0,0,0,0,0,0,0,0,709840000,23800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600000,0,0,0,0,1.8e+07,2400000,0,0,0,0,0,0,0,145200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32400000,0,0,0,1200000,0,2400000,0,0,0,0,0,0,0,0,0,14400000,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000,0,0,1012950000,0,0,0,0,0,0,0,6100000,2400000,0,3547400000,27600000,0,0,0,0,0,379220000,0,0,0,0,1.2e+07,0,0,0,8400000,0,0,2420000,0,0,57520000,0,0,0,0,0,0,15600000,0,0,0,0,0,0,0,57600000,0,0,0,87600000,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63600000,0,0,0,0,0,0,0,0,709840000,23800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600000,0,0,0,0,1.8e+07,2400000,0,0,0,0,0,0,0,145200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32400000,0,0,0,1200000,0,2400000,0,0,0,0,0,0,0,0,0,14400000,0,0,0,0,0,0
"CHE",0,0,0,0,0,0,0,651500000,0,0,0,22800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28730000,0,0,20400000,0,0,0,0,0,0,0,1.2e+07,691630000,0,0,0,0,0,3860860000,0,0,0,0,0,0,0,0,0,0,0,0,3660000,0,3600000,205920000,0,0,0,0,0,1249010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000,0,0,1258280000,0,0,0,0,0,0,0,0,8400000,0,0,0,0,0,0,4.2e+07,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580000,0,0,0,55320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17850000,0,3660000,0,0,0,0,0,0,0,0,0,110210000,0,0,0,0,0,0,0,0,0,0,0,0,0,651500000,0,0,0,22800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28730000,0,0,20400000,0,0,0,0,0,0,0,1.2e+07,691630000,0,0,0,0,0,3860860000,0,0,0,0,0,0,0,0,0,0,0,0,3660000,0,3600000,205920000,0,0,0,0,0,1249010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000,0,0,1258280000,0,0,0,0,0,0,0,0,8400000,0,0,0,0,0,0,4.2e+07,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580000,0,0,0,55320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17850000,0,3660000,0,0,0,0,0,0,0,0,0,110210000,0,0,0,0,0,0
"SYR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TKM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
