Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,3,Albania,5510,Production,15,Wheat,1991,1991,tonnes,297340,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,1992,1992,tonnes,251862,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,1993,1993,tonnes,464498,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,1994,1994,tonnes,420000,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,1995,1995,tonnes,405342,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,1996,1996,tonnes,271150,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,1997,1997,tonnes,388391,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,1998,1998,tonnes,395067,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,1999,1999,tonnes,272000,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,2000,2000,tonnes,341100,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,2001,2001,tonnes,282200,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,2002,2002,tonnes,295300,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,2003,2003,tonnes,259900,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,2004,2004,tonnes,253400,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,2005,2005,tonnes,260000,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,2006,2006,tonnes,230900,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,2007,2007,tonnes,249500,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,2008,2008,tonnes,335000,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,2009,2009,tonnes,333100,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,2010,2010,tonnes,294900,,Official data
QC,Crops,3,Albania,5510,Production,15,Wheat,2011,2011,tonnes,292800,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1986,1986,tonnes,1082800,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1987,1987,tonnes,819894,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1988,1988,tonnes,389660,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1989,1989,tonnes,789882,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1990,1990,tonnes,833400,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1991,1991,tonnes,1809960,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1992,1992,tonnes,1398290,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1993,1993,tonnes,408023,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1994,1994,tonnes,234067,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1995,1995,tonnes,584980,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1996,1996,tonnes,1800222,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1997,1997,tonnes,190892,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1998,1998,tonnes,700000,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,1999,1999,tonnes,510000,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,2000,2000,tonnes,163287,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,2001,2001,tonnes,574654,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,2002,2002,tonnes,416112,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,2003,2003,tonnes,1221976,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,2004,2004,tonnes,1211600,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,2005,2005,tonnes,1032819,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,2006,2006,tonnes,1235880,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,2007,2007,tonnes,1186658,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,2008,2008,tonnes,395922,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,2009,2009,tonnes,2203359,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,2010,2010,tonnes,1503900,,Official data
QC,Crops,4,Algeria,5510,Production,44,Barley,2011,2011,tonnes,1258080,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,1986,1986,tonnes,1442,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,1987,1987,tonnes,2130,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,1988,1988,tonnes,2000,*,Unofficial figure
QC,Crops,4,Algeria,5510,Production,56,Maize,1989,1989,tonnes,2400,*,Unofficial figure
QC,Crops,4,Algeria,5510,Production,56,Maize,1990,1990,tonnes,231,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,1991,1991,tonnes,500,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,1992,1992,tonnes,662,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,1993,1993,tonnes,225,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,1994,1994,tonnes,185,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,1995,1995,tonnes,419,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,1996,1996,tonnes,446,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,1997,1997,tonnes,257,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,1998,1998,tonnes,310,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,1999,1999,tonnes,537,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,2000,2000,tonnes,1556,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,2001,2001,tonnes,1087,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,2002,2002,tonnes,837,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,2003,2003,tonnes,981,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,2004,2004,tonnes,679,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,2005,2005,tonnes,1148,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,2006,2006,tonnes,2456,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,2007,2007,tonnes,1644,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,2008,2008,tonnes,1015,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,2009,2009,tonnes,575,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,2010,2010,tonnes,359,,Official data
QC,Crops,4,Algeria,5510,Production,56,Maize,2011,2011,tonnes,575,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1986,1986,tonnes,89130,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1987,1987,tonnes,67710,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1988,1988,tonnes,29658,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1989,1989,tonnes,59560,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1990,1990,tonnes,41300,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1991,1991,tonnes,128142,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1992,1992,tonnes,92890,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1993,1993,tonnes,27246,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1994,1994,tonnes,15204,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1995,1995,tonnes,53100,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1996,1996,tonnes,117174,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1997,1997,tonnes,16815,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1998,1998,tonnes,45000,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,1999,1999,tonnes,40000,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,2000,2000,tonnes,8170,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,2001,2001,tonnes,43661,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,2002,2002,tonnes,33495,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,2003,2003,tonnes,77546,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,2004,2004,tonnes,89000,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,2005,2005,tonnes,77500,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,2006,2006,tonnes,89000,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,2007,2007,tonnes,92238,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,2008,2008,tonnes,26660,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,2009,2009,tonnes,95712,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,2010,2010,tonnes,101500,,Official data
QC,Crops,4,Algeria,5510,Production,75,Oats,2011,2011,tonnes,76730,,Official data
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1986,1986,tonnes,1240,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1987,1987,tonnes,1300,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1988,1988,tonnes,1480,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1989,1989,tonnes,1480,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1990,1990,tonnes,1540,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1991,1991,tonnes,1500,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1992,1992,tonnes,1410,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1993,1993,tonnes,1290,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1994,1994,tonnes,1244,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1995,1995,tonnes,1158,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1996,1996,tonnes,1073,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1997,1997,tonnes,300,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1998,1998,tonnes,492,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",1999,1999,tonnes,456,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2000,2000,tonnes,437,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2001,2001,tonnes,419,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2002,2002,tonnes,400,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2003,2003,tonnes,425,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2004,2004,tonnes,414,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2005,2005,tonnes,390,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2006,2006,tonnes,360,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2007,2007,tonnes,348,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2008,2008,tonnes,334,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2009,2009,tonnes,320,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2010,2010,tonnes,312,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2011,2011,tonnes,320,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1986,1986,tonnes,200,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1987,1987,tonnes,510,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1988,1988,tonnes,1085,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1989,1989,tonnes,708,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1990,1990,tonnes,464,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1991,1991,tonnes,315,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1992,1992,tonnes,320,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1993,1993,tonnes,100,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1994,1994,tonnes,0,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1995,1995,tonnes,38,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1996,1996,tonnes,59,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1997,1997,tonnes,120,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1998,1998,tonnes,49,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,1999,1999,tonnes,54,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2000,2000,tonnes,834,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2001,2001,tonnes,555,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2002,2002,tonnes,678,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2003,2003,tonnes,607,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2004,2004,tonnes,849,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2005,2005,tonnes,1239,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2006,2006,tonnes,2479,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2007,2007,tonnes,2405,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2008,2008,tonnes,1038,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2009,2009,tonnes,389,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2010,2010,tonnes,106,,Official data
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2011,2011,tonnes,940,,Official data
QC,Crops,4,Algeria,5510,Production,97,Triticale,1986,1986,tonnes,,M,Data not available
QC,Crops,4,Algeria,5510,Production,97,Triticale,1987,1987,tonnes,,M,Data not available
QC,Crops,4,Algeria,5510,Production,97,Triticale,1988,1988,tonnes,,M,Data not available
QC,Crops,4,Algeria,5510,Production,97,Triticale,1989,1989,tonnes,,M,Data not available
QC,Crops,4,Algeria,5510,Production,97,Triticale,1990,1990,tonnes,20,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,97,Triticale,1991,1991,tonnes,40,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,97,Triticale,1992,1992,tonnes,60,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,97,Triticale,1993,1993,tonnes,70,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,97,Triticale,1994,1994,tonnes,80,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,97,Triticale,1995,1995,tonnes,90,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,97,Triticale,1996,1996,tonnes,100,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,97,Triticale,1997,1997,tonnes,119,,Official data
QC,Crops,4,Algeria,5510,Production,97,Triticale,1998,1998,tonnes,246,,Official data
QC,Crops,4,Algeria,5510,Production,97,Triticale,1999,1999,tonnes,6,,Official data
QC,Crops,4,Algeria,5510,Production,97,Triticale,2000,2000,tonnes,11,,Official data
QC,Crops,4,Algeria,5510,Production,97,Triticale,2001,2001,tonnes,6,,Official data
QC,Crops,4,Algeria,5510,Production,97,Triticale,2002,2002,tonnes,0,,Official data
QC,Crops,4,Algeria,5510,Production,97,Triticale,2003,2003,tonnes,0,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,97,Triticale,2004,2004,tonnes,0,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,97,Triticale,2005,2005,tonnes,0,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,97,Triticale,2006,2006,tonnes,0,F,FAO estimate
QC,Crops,4,Algeria,5510,Production,97,Triticale,2007,2007,tonnes,0,,Official data
QC,Crops,4,Algeria,5510,Production,97,Triticale,2008,2008,tonnes,0,,Official data
QC,Crops,4,Algeria,5510,Production,97,Triticale,2009,2009,tonnes,0,,Official data
QC,Crops,4,Algeria,5510,Production,97,Triticale,2010,2010,tonnes,15,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,97,Triticale,2011,2011,tonnes,15,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5510,Production,15,Wheat,1986,1986,tonnes,1228800,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1987,1987,tonnes,1174800,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1988,1988,tonnes,614420,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1989,1989,tonnes,1152100,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1990,1990,tonnes,750080,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1991,1991,tonnes,1869400,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1992,1992,tonnes,1836750,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1993,1993,tonnes,1016500,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1994,1994,tonnes,713964,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1995,1995,tonnes,1499920,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1996,1996,tonnes,2982604,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1997,1997,tonnes,661514,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1998,1998,tonnes,2280000,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,1999,1999,tonnes,1470000,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,2000,2000,tonnes,760361,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,2001,2001,tonnes,2039213,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,2002,2002,tonnes,1501803,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,2003,2003,tonnes,2964852,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,2004,2004,tonnes,2730700,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,2005,2005,tonnes,2414728,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,2006,2006,tonnes,2687930,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,2007,2007,tonnes,2318963,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,2008,2008,tonnes,1111033,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,2009,2009,tonnes,2953117,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,2010,2010,tonnes,2605178,,Official data
QC,Crops,4,Algeria,5510,Production,15,Wheat,2011,2011,tonnes,2910890,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,1986,1986,tonnes,280000,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,1987,1987,tonnes,300000,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,1988,1988,tonnes,270000,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,1989,1989,tonnes,204000,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,1990,1990,tonnes,180000,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,1991,1991,tonnes,299000,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,1992,1992,tonnes,320000,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,1993,1993,tonnes,275000,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,1994,1994,tonnes,201000,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,1995,1995,tonnes,211000,*,Unofficial figure
QC,Crops,7,Angola,5510,Production,56,Maize,1996,1996,tonnes,398158,*,Unofficial figure
QC,Crops,7,Angola,5510,Production,56,Maize,1997,1997,tonnes,369505,*,Unofficial figure
QC,Crops,7,Angola,5510,Production,56,Maize,1998,1998,tonnes,504662,*,Unofficial figure
QC,Crops,7,Angola,5510,Production,56,Maize,1999,1999,tonnes,428045,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,2000,2000,tonnes,394607,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,2001,2001,tonnes,428769,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,2002,2002,tonnes,546860,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,2003,2003,tonnes,618684,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,2004,2004,tonnes,577000,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,2005,2005,tonnes,734372,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,2006,2006,tonnes,526084,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,2007,2007,tonnes,615894,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,2008,2008,tonnes,702387,,Official data
QC,Crops,7,Angola,5510,Production,56,Maize,2009,2009,tonnes,970231,,Official data
